# component component_index family logAge MH Zini Mini Mass radius_rsun Teff_K logg Vmag Imag Jmag_2mass Hmag_2mass Ksmag_2mass
thin4 3 thin_disk 9.397940009 0 0.01471 1.592109084 1.444 138.3097018 3356.603167 0.313 -0.357 -3.61 -5.453 -6.335 -6.668
thin4 3 thin_disk 9.397940009 0 0.01471 1.592111468 1.44 173.9212487 3224.036872 0.113 0.434 -3.473 -5.832 -6.731 -7.102
thin4 3 thin_disk 9.397940009 0 0.01471 1.59211421 1.436 212.4969226 3110.99992 -0.062 1.053 -3.292 -6.164 -7.077 -7.478
thin4 3 thin_disk 9.397940009 0 0.01471 1.592117548 1.431 242.6345514 3038.085556 -0.179 1.248 -3.226 -6.379 -7.301 -7.719
thin4 3 thin_disk 9.397940009 0 0.01471 1.592121363 1.426 259.6884564 2999.853181 -0.239 1.305 -3.21 -6.488 -7.413 -7.839
thin4 3 thin_disk 9.397940009 0 0.01471 1.592125654 1.42 267.2714962 2982.634246 -0.266 1.33 -3.204 -6.533 -7.461 -7.89
thin4 3 thin_disk 9.397940009 0 0.01471 1.592130542 1.413 271.1768707 2973.03485 -0.281 1.347 -3.196 -6.555 -7.483 -7.914
thin4 3 thin_disk 9.397940009 0 0.01471 1.592130661 1.412 229.9601826 3061.963434 -0.138 1.226 -3.221 -6.287 -7.207 -7.618
thin4 3 thin_disk 9.397940009 0 0.01471 1.592131138 1.411 181.3646511 3193.743253 0.067 0.624 -3.409 -5.897 -6.8 -7.178
thin4 3 thin_disk 9.397940009 0 0.01471 1.592132091 1.41 126.1399472 3407.218617 0.383 -0.566 -3.59 -5.294 -6.169 -6.488
thin4 3 thin_disk 9.397940009 0 0.01471 1.592133284 1.407 128.2781373 3396.252726 0.368 -0.522 -3.594 -5.321 -6.198 -6.52
thin4 3 thin_disk 9.397940009 0 0.01471 1.592135072 1.403 149.7451085 3302.934794 0.232 -0.05 -3.559 -5.578 -6.466 -6.814
thin4 3 thin_disk 9.397940009 0 0.01471 1.592137217 1.399 187.004753 3172.488087 0.037 0.765 -3.359 -5.943 -6.849 -7.233
thin4 3 thin_disk 9.397940009 0 0.01471 1.59213984 1.393 227.3278502 3061.963434 -0.134 1.248 -3.196 -6.262 -7.182 -7.593
thin4 3 thin_disk 9.397940009 0 0.01471 1.59214294 1.387 258.3762822 2990.198367 -0.247 1.36 -3.163 -6.468 -7.395 -7.821
thin4 3 thin_disk 9.397940009 0 0.01471 1.592146516 1.379 275.9005999 2952.568622 -0.307 1.412 -3.149 -6.57 -7.501 -7.936
thin4 3 thin_disk 9.397940009 0 0.01471 1.592150569 1.371 284.2186975 2934.269504 -0.335 1.437 -3.144 -6.613 -7.546 -7.985
thin4 3 thin_disk 9.397940009 0 0.01471 1.592155099 1.362 288.6374273 2923.479144 -0.351 1.458 -3.136 -6.634 -7.568 -8.009
thin4 3 thin_disk 9.397940009 0 0.01471 1.592155218 1.361 249.7771149 3001.234983 -0.226 1.373 -3.136 -6.406 -7.332 -7.756
thin4 3 thin_disk 9.397940009 0 0.01471 1.592155695 1.36 197.4024983 3132.564342 -0.022 1.017 -3.252 -6.023 -6.934 -7.328
thin4 3 thin_disk 9.397940009 0 0.01471 1.592156529 1.358 136.7894631 3348.112174 0.296 -0.259 -3.553 -5.422 -6.304 -6.64
thin4 3 thin_disk 9.397940009 0 0.01471 1.592157722 1.354 139.1722488 3336.568151 0.28 -0.199 -3.545 -5.449 -6.333 -6.671
thin4 3 thin_disk 9.397940009 0 0.01471 1.592159271 1.349 161.9767366 3244.143079 0.146 0.391 -3.423 -5.697 -6.594 -6.959
thin4 3 thin_disk 9.397940009 0 0.01471 1.592161298 1.343 201.3504687 3116.018303 -0.045 1.119 -3.205 -6.051 -6.964 -7.362
thin4 3 thin_disk 9.397940009 0 0.01471 1.592163682 1.336 243.4740303 3006.768557 -0.212 1.395 -3.105 -6.357 -7.282 -7.705
thin4 3 thin_disk 9.397940009 0 0.01471 1.592166543 1.327 275.7735723 2936.297126 -0.323 1.483 -3.091 -6.551 -7.483 -7.92
thin4 3 thin_disk 9.397940009 0 0.01471 1.592169762 1.317 293.9359086 2898.678171 -0.382 1.54 -3.083 -6.646 -7.583 -8.029
thin4 3 thin_disk 9.397940009 0 0.01471 1.592173576 1.306 302.5886577 2880.049817 -0.41 1.579 -3.07 -6.685 -7.625 -8.076
thin4 3 thin_disk 9.397940009 0 0.01471 1.592177749 1.293 307.0807869 2868.798202 -0.428 1.615 -3.059 -6.702 -7.643 -8.097
thin4 3 thin_disk 9.397940009 0 0.01471 1.592177868 1.293 271.1768707 2935.621096 -0.32 1.517 -3.055 -6.515 -7.447 -7.883
thin4 3 thin_disk 9.397940009 0 0.01471 1.592178345 1.291 214.4137561 3066.902715 -0.116 1.343 -3.093 -6.14 -7.059 -7.469
thin4 3 thin_disk 9.397940009 0 0.01471 1.59217906 1.287 148.3722371 3283.976193 0.203 0.167 -3.44 -5.54 -6.432 -6.785
thin4 3 thin_disk 9.397940009 0 0.01471 1.592180252 1.282 150.8525462 3271.899836 0.186 0.255 -3.415 -5.567 -6.461 -6.818
thin4 3 thin_disk 9.397940009 0 0.01471 1.592181683 1.275 175.4093119 3179.069336 0.052 0.839 -3.256 -5.811 -6.716 -7.098
thin4 3 thin_disk 9.397940009 0 0.01471 1.59218359 1.266 217.3464969 3051.406029 -0.136 1.396 -3.055 -6.154 -7.074 -7.487
thin4 3 thin_disk 9.397940009 0 0.01471 1.592185974 1.255 261.8500402 2943.06599 -0.302 1.551 -3.01 -6.447 -7.378 -7.812
thin4 3 thin_disk 9.397940009 0 0.01471 1.592188597 1.243 295.973375 2872.10293 -0.412 1.656 -3.001 -6.628 -7.568 -8.019
thin4 3 thin_disk 9.397940009 0 0.01471 1.592191815 1.229 315.5387094 2833.348528 -0.473 1.757 -2.983 -6.712 -7.658 -8.119
thin4 3 thin_disk 9.397940009 0 0.01471 1.592195272 1.213 325.051852 2812.548369 -0.504 1.823 -2.965 -6.745 -7.695 -8.162
thin4 3 thin_disk 9.397940009 0 0.01471 1.592199326 1.196 330.6379083 2798.336905 -0.525 1.879 -2.948 -6.76 -7.712 -8.183
thin4 3 thin_disk 9.397940009 0 0.01471 1.592199445 1.195 297.4764875 2854.959817 -0.434 1.733 -2.953 -6.619 -7.559 -8.012
thin4 3 thin_disk 9.397940009 0 0.01471 1.592199802 1.192 235.045881 2985.382619 -0.231 1.569 -2.948 -6.259 -7.186 -7.612
thin4 3 thin_disk 9.397940009 0 0.01471 1.592200518 1.187 162.0140374 3204.793123 0.09 0.759 -3.224 -5.662 -6.564 -6.938
thin4 3 thin_disk 9.397940009 0 0.01471 1.59220159 1.179 164.988109 3192.272818 0.072 0.845 -3.194 -5.689 -6.593 -6.971
thin4 3 thin_disk 9.397940009 0 0.01471 1.592203021 1.17 191.8459542 3098.132588 -0.062 1.378 -3.001 -5.928 -6.844 -7.246
thin4 3 thin_disk 9.397940009 0 0.01471 1.592204809 1.158 236.6751412 2971.666032 -0.249 1.623 -2.907 -6.258 -7.187 -7.615
thin4 3 thin_disk 9.397940009 0 0.01471 1.592206955 1.143 284.3496152 2863.518544 -0.414 1.771 -2.892 -6.534 -7.473 -7.923
thin4 3 thin_disk 9.397940009 0 0.01471 1.592209458 1.126 320.7396455 2792.543841 -0.526 1.952 -2.876 -6.693 -7.643 -8.111
thin4 3 thin_disk 9.397940009 0 0.01471 1.592212319 1.107 341.7847214 2752.326807 -0.588 2.127 -2.834 -6.755 -7.718 -8.205
thin4 3 thin_disk 9.397940009 0 0.01471 1.592215657 1.086 352.9008016 2728.977783 -0.624 2.262 -2.791 -6.771 -7.744 -8.245
thin4 3 thin_disk 9.397940009 0 0.01471 1.592219353 1.063 359.2134957 2712.688961 -0.649 2.384 -2.743 -6.77 -7.753 -8.265
thin4 3 thin_disk 9.397940009 0 0.01471 1.592241049 0.598 3.335436253e-06 10000 1.425 30.033 30.018 30.019 30.042 30.052
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.0955969095 0.095 0.1330309354 2301.971805 5.168 17.883 13.644 10.99 10.401 10.105
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.1054352745 0.105 0.1438972999 2397.72847 5.141 17.523 13.296 10.643 10.056 9.758
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.1055120975 0.105 0.1439304373 2398.832919 5.141 17.521 13.294 10.641 10.053 9.755
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.121750325 0.121 0.1609357932 2523.480772 5.106 17.041 12.83 10.177 9.592 9.291
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.1253425032 0.125 0.1646844694 2549.764088 5.099 16.943 12.735 10.083 9.498 9.197
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.145172894 0.145 0.1838453479 2661.337785 5.068 16.239 12.196 9.677 9.095 8.794
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.1650032997 0.165 0.2015824155 2745.364414 5.043 15.467 11.676 9.371 8.791 8.495
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.2046640813 0.204 0.2348294954 2872.10293 5.004 14.373 10.919 8.887 8.308 8.024
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.2542400956 0.254 0.2736230281 2978.516429 4.966 13.488 10.28 8.432 7.85 7.578
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.3149630427 0.315 0.3214790267 3079.640342 4.919 12.655 9.671 7.972 7.386 7.125
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.3372092843 0.337 0.3424148924 3110.283669 4.894 12.389 9.463 7.802 7.213 6.956
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.3451257646 0.345 0.3499875897 3121.044781 4.885 12.3 9.392 7.743 7.154 6.898
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.3533920944 0.353 0.3567406874 3132.564342 4.879 12.211 9.324 7.688 7.098 6.843
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.4029681087 0.403 0.3975141979 3216.621793 4.842 11.662 8.912 7.366 6.766 6.521
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.4047555029 0.405 0.3988895371 3220.327198 4.84 11.64 8.896 7.353 6.753 6.509
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.4165253341 0.416 0.4098761468 3243.396173 4.83 11.499 8.791 7.272 6.669 6.427
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.4525440931 0.452 0.4429478977 3310.548845 4.798 11.097 8.493 7.039 6.425 6.189
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.502120018 0.502 0.4916461525 3415.859507 4.752 10.552 8.076 6.707 6.077 5.849
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.5162421465 0.516 0.5064687396 3453.822385 4.739 10.378 7.947 6.607 5.972 5.746
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.5516960621 0.551 0.5436916271 3547.316998 4.706 9.961 7.64 6.368 5.72 5.501
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.581382513 0.581 0.5718111832 3653.423349 4.685 9.552 7.365 6.168 5.507 5.297
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.601271987 0.601 0.5900008602 3723.059698 4.672 9.29 7.192 6.041 5.372 5.169
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.6228224635 0.623 0.6065305002 3822.962166 4.663 8.979 6.992 5.897 5.219 5.029
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.650848031 0.651 0.6281344962 3951.845889 4.652 8.597 6.748 5.715 5.032 4.86
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.6575416327 0.658 0.6330713283 3986.57556 4.651 8.504 6.689 5.671 4.988 4.821
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.7004240751 0.7 0.6607735416 4210.173564 4.641 7.935 6.33 5.4 4.732 4.595
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.7440328002 0.744 0.6756980177 4505.053989 4.647 7.32 5.965 5.138 4.523 4.417
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.75 0.75 0.6783481499 4545.691936 4.648 7.241 5.917 5.103 4.5 4.397
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.7522060275 0.752 0.680225087 4555.121862 4.646 7.218 5.901 5.091 4.491 4.388
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.8000000119 0.8 0.7226909976 4748.976276 4.621 6.763 5.577 4.833 4.293 4.201
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.8016739488 0.801 0.7236901221 4756.636893 4.62 6.747 5.565 4.824 4.286 4.194
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.8500000238 0.85 0.7669245582 4962.494061 4.595 6.32 5.253 4.575 4.095 4.012
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.891078949 0.89 0.8060326699 5133.339644 4.573 5.986 5 4.371 3.936 3.859
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.8999999762 0.899 0.814052932 5170.11258 4.568 5.917 4.947 4.328 3.902 3.827
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.9022420645 0.902 0.8166813628 5179.645056 4.567 5.9 4.933 4.318 3.893 3.818
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.9478933811 0.947 0.8644754111 5360.434578 4.538 5.564 4.668 4.1 3.716 3.648
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.9500000477 0.949 0.8666677674 5369.081545 4.537 5.549 4.656 4.09 3.708 3.641
thin4 3 thin_disk 9.397940009 0.25 0.025095 0.9866203666 0.986 0.9104427562 5504.273433 4.511 5.295 4.452 3.919 3.564 3.502
thin4 3 thin_disk 9.397940009 0.25 0.025095 1 1 0.9256624461 5553.924862 4.502 5.206 4.381 3.859 3.513 3.453
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.009974718 1.01 0.938755825 5588.561056 4.494 5.14 4.328 3.814 3.473 3.416
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.041969418 1.041 0.9823192275 5697.705528 4.468 4.934 4.159 3.669 3.349 3.295
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.049999952 1.049 0.9936939481 5724.004941 4.461 4.883 4.118 3.633 3.317 3.265
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.072285891 1.072 1.027194404 5794.286964 4.442 4.745 4.003 3.532 3.228 3.179
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.100000024 1.099 1.071155803 5880.306995 4.417 4.577 3.863 3.408 3.118 3.072
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.127664328 1.127 1.118027909 5957.993156 4.39 4.415 3.725 3.286 3.008 2.965
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.149999976 1.149 1.157850919 6018.662629 4.368 4.286 3.615 3.187 2.919 2.878
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.200000048 1.199 1.255025774 6137.620052 4.317 4.014 3.377 2.971 2.723 2.685
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.219909072 1.219 1.295545424 6174.474481 4.296 3.914 3.288 2.888 2.645 2.608
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.25 1.25 1.36129624 6224.435916 4.264 3.768 3.156 2.765 2.53 2.494
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.265628457 1.265 1.397180915 6247.409879 4.247 3.694 3.089 2.702 2.47 2.435
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.299999952 1.3 1.479287695 6284.92356 4.209 3.539 2.945 2.564 2.338 2.304
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.347720265 1.348 1.607876341 6312.47978 4.152 3.335 2.75 2.374 2.152 2.118
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.350000024 1.35 1.61455426 6313.933449 4.149 3.326 2.74 2.365 2.143 2.109
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.367874861 1.368 1.668217393 6319.751476 4.127 3.25 2.667 2.292 2.072 2.038
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.399999976 1.4 1.771546861 6322.662499 4.084 3.116 2.535 2.16 1.941 1.907
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.400910735 1.401 1.775630699 6322.662499 4.083 3.113 2.531 2.156 1.937 1.903
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.438589454 1.438 1.914047207 6311.026445 4.03 2.958 2.374 1.998 1.777 1.743
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.450000048 1.45 1.958631094 6303.764788 4.013 2.912 2.327 1.949 1.728 1.693
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.461175799 1.461 2.007024365 6292.163513 3.995 2.869 2.281 1.901 1.678 1.643
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.486048102 1.486 2.119105823 6258.928639 3.955 2.775 2.179 1.793 1.566 1.53
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.5 1.5 2.187019447 6235.912318 3.932 2.724 2.122 1.732 1.502 1.465
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.501979232 1.502 2.196608424 6233.041235 3.928 2.717 2.114 1.724 1.493 1.456
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.521820664 1.521 2.302781039 6183.010728 3.893 2.653 2.036 1.637 1.399 1.361
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.539439321 1.539 2.409087892 6129.146471 3.859 2.6 1.968 1.559 1.314 1.273
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.549999952 1.55 2.473731987 6093.965623 3.839 2.569 1.928 1.513 1.262 1.221
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.556411028 1.556 2.513926898 6072.954118 3.826 2.552 1.904 1.486 1.231 1.189
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.572301745 1.572 2.621516798 6015.891571 3.795 2.509 1.845 1.415 1.152 1.108
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.587881565 1.587 2.740013136 5959.365193 3.761 2.461 1.781 1.341 1.068 1.022
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.595582724 1.595 2.805127752 5944.290152 3.742 2.423 1.739 1.296 1.02 0.974
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.599249363 1.599 2.848738893 5977.230447 3.73 2.36 1.686 1.249 0.98 0.935
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.600000024 1.599 2.858595099 5984.115951 3.727 2.347 1.675 1.239 0.971 0.926
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.601312637 1.601 2.873112587 5996.529852 3.723 2.325 1.657 1.223 0.957 0.912
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.60387516 1.603 2.923833548 6061.77762 3.708 2.231 1.582 1.162 0.907 0.864
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.604681134 1.604 2.968606574 6134.794224 3.696 2.139 1.512 1.104 0.861 0.82
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.605066061 1.604 3.027977508 6215.842478 3.678 2.028 1.425 1.032 0.802 0.763
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.605247498 1.605 3.083561715 6277.691938 3.662 1.939 1.353 0.971 0.751 0.713
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.605265379 1.605 3.088535836 6283.47657 3.661 1.931 1.347 0.966 0.746 0.709
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.60529995 1.605 3.055291451 6263.253648 3.67 1.971 1.381 0.996 0.773 0.736
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.605380535 1.605 3.00367296 6208.690342 3.686 2.053 1.447 1.053 0.822 0.783
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.605511546 1.605 3.053884761 6093.965623 3.671 2.109 1.47 1.055 0.806 0.764
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.605750561 1.605 3.220717587 5957.993156 3.624 2.109 1.43 0.989 0.717 0.671
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.606161594 1.606 3.360103421 5819.69199 3.589 2.143 1.422 0.953 0.657 0.606
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.606797218 1.606 3.43362328 5684.601168 3.569 2.222 1.458 0.96 0.639 0.584
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.607429981 1.607 3.463001222 5573.140605 3.562 2.314 1.513 0.99 0.647 0.588
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.608060241 1.607 3.470185133 5468.900223 3.561 2.418 1.583 1.035 0.67 0.607
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.608687639 1.608 3.473382764 5366.60956 3.56 2.525 1.656 1.082 0.696 0.629
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.609312534 1.609 3.504714496 5266.232149 3.553 2.618 1.715 1.114 0.706 0.635
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.610141396 1.61 3.638753573 5147.543199 3.52 2.674 1.729 1.095 0.659 0.583
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.610862851 1.61 3.853475879 5057.08205 3.47 2.661 1.681 1.02 0.562 0.483
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.610964298 1.61 3.903486169 5047.775135 3.46 2.647 1.663 0.999 0.539 0.459
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.611572027 1.611 4.202934722 4992.292237 3.395 2.555 1.548 0.868 0.394 0.311
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.612077236 1.611 4.501452221 4953.361223 3.336 2.457 1.434 0.741 0.258 0.173
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.61248076 1.612 4.768180034 4924.929296 3.286 2.369 1.335 0.633 0.142 0.056
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.61296463 1.612 5.122154156 4893.279241 3.224 2.256 1.209 0.496 -0.003 -0.091
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.613330007 1.613 5.415675634 4869.675252 3.176 2.168 1.11 0.39 -0.115 -0.205
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.613685965 1.613 5.719428628 4846.185122 3.128 2.081 1.013 0.285 -0.227 -0.318
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.614034057 1.613 6.04021844 4822.808304 3.081 1.996 0.917 0.181 -0.336 -0.428
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.614465833 1.614 6.449895003 4795.125741 3.024 1.891 0.801 0.055 -0.469 -0.563
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.614896894 1.614 6.876265626 4768.699981 2.968 1.79 0.687 -0.068 -0.599 -0.695
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.61532712 1.615 7.334198245 4741.327996 2.912 1.69 0.574 -0.19 -0.729 -0.827
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.615828633 1.615 7.922324821 4708.688923 2.846 1.572 0.441 -0.335 -0.884 -0.984
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.616178989 1.616 8.364743822 4683.817879 2.798 1.488 0.345 -0.439 -0.994 -1.096
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.616549849 1.616 8.88694812 4658.005532 2.747 1.399 0.243 -0.551 -1.113 -1.217
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.616969585 1.616 9.518152194 4627.005332 2.687 1.297 0.124 -0.681 -1.252 -1.358
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.617287755 1.617 10.04968952 4602.565736 2.64 1.218 0.033 -0.781 -1.359 -1.468
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.617635369 1.617 10.66234289 4575.093773 2.588 1.13 -0.068 -0.893 -1.479 -1.589
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.617966652 1.617 11.29412642 4548.833073 2.538 1.049 -0.165 -0.999 -1.593 -1.706
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.61828661 1.618 11.93033517 4523.764623 2.491 0.972 -0.256 -1.1 -1.701 -1.816
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.618595123 1.618 12.55314788 4499.870339 2.447 0.902 -0.341 -1.195 -1.802 -1.919
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.618932843 1.618 13.22368955 4476.102262 2.402 0.83 -0.428 -1.291 -1.904 -2.024
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.619416952 1.619 13.99112526 4450.409766 2.353 0.753 -0.523 -1.395 -2.016 -2.138
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.619553685 1.619 14.15313486 4445.288991 2.343 0.737 -0.542 -1.417 -2.039 -2.162
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.619960189 1.619 13.4076494 4470.951925 2.39 0.808 -0.453 -1.318 -1.933 -2.053
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.620126486 1.619 12.77181576 4494.692653 2.432 0.872 -0.374 -1.229 -1.838 -1.956
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.62028718 1.62 11.97436921 4525.848374 2.488 0.961 -0.266 -1.109 -1.709 -1.824
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.620403528 1.62 11.36194401 4550.928371 2.534 1.034 -0.178 -1.012 -1.605 -1.717
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.620526791 1.62 10.73377889 4578.255228 2.584 1.113 -0.084 -0.907 -1.492 -1.602
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.62066102 1.62 10.11236286 4606.806808 2.635 1.197 0.014 -0.799 -1.375 -1.483
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.620805383 1.62 9.584128873 4632.335437 2.682 1.274 0.105 -0.698 -1.267 -1.373
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.620905757 1.62 9.305777081 4647.292417 2.708 1.316 0.154 -0.644 -1.209 -1.314
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.621103168 1.62 9.66390484 4629.136638 2.675 1.26 0.09 -0.715 -1.285 -1.392
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.621556759 1.621 10.40046232 4595.153252 2.61 1.153 -0.035 -0.853 -1.432 -1.541
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.62202251 1.621 11.09564734 4565.622502 2.555 1.06 -0.143 -0.972 -1.56 -1.671
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.622505188 1.622 11.84275227 4535.237135 2.498 0.969 -0.252 -1.092 -1.69 -1.804
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.622972846 1.622 12.61980502 4506.091436 2.444 0.881 -0.358 -1.21 -1.815 -1.932
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.623426914 1.623 13.41691427 4477.133042 2.39 0.795 -0.462 -1.325 -1.938 -2.058
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.623873949 1.623 14.28738161 4447.336594 2.335 0.71 -0.567 -1.44 -2.061 -2.184
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.624303341 1.623 15.21432345 4417.738449 2.281 0.627 -0.67 -1.555 -2.184 -2.31
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.624718547 1.624 16.20140374 4388.337287 2.227 0.544 -0.774 -1.671 -2.308 -2.437
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.625106216 1.624 17.23267291 4359.131797 2.173 0.463 -0.875 -1.784 -2.429 -2.562
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.625475168 1.625 18.32958553 4330.120677 2.119 0.384 -0.976 -1.896 -2.55 -2.686
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.625826836 1.625 19.52776971 4300.312336 2.065 0.305 -1.077 -2.01 -2.671 -2.812
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.626148224 1.625 20.72300085 4271.692675 2.013 0.23 -1.174 -2.119 -2.789 -2.933
thin4 3 thin_disk 9.397940009 0.25 0.025095 1.626455188 1.626 22.05223667 4242.286549 1.96 0.153 -1.271 -2.229 -2.903 -3.053
